date,headline,print_headline,abstract,snippet,lead_paragraph
2003-07-18,New Details Emerge On Uranium Claim And Bush's Speech,AFTER THE WAR: C.I.A. UPROAR; New Details Emerge On Uranium Claim And Bush's Speech,"Alan Foley, CIA expert on weapons of mass destruction, tells Senate in closed-door hearing that he was asked by Bob Joseph, director for nonproliferation at National Security Council, whether Pres Bush's State of Union address could include reference to Iraq's seeking uranium from Niger; says that when he told Joseph that CIA was not certain about credibility of evidence, Joseph asked if speech could instead include reference to British intelligence reports on same matter; Foley's testimony about his conversations with Joseph tracks with version of events described by other CIA officials, but it conflicts with version provided by White House; officials there say Joseph does not recall Foley's raising any concerns about credibility of information to be included in speech; conflicting recollections of Foley-Joseph conversations are at heart of feud between CIA and White House over who is responsible for Bush's reference to disputed intelligence in one of his most important public speeches before war with Iraq (M)","Alan Foley, CIA expert on weapons of mass destruction, tells Senate in closed-door hearing that he was asked by Bob Joseph, director for nonproliferation at National Security Council, whether Pres Bush's State of Union address could include refere...",More details came to light today about how disputed language about Iraq's possible designs on African uranium appeared in President Bush's State of the Union address. The words in the January address were the subject of testimony before a Senate Committee on Wednesday.
2003-07-19,Lakers' Star Bryant Is Charged With Sex Assault at Colorado Spa,PRO BASKETBALL; Lakers' Star Bryant Is Charged With Sex Assault at Colorado Spa,"Kobe Bryant of Los Angeles Lakers is charged with sexually assaulting 19-year-old woman on June 30 at resort hotel in Edwards, Colo, where she worked; admits having sex with woman but insists it was consensual; publicly apologizes to his wife, Vanessa; charges do immeasurable damage to Bryant's once-flawless endorsement reputation and deepen image problems of NBA; photos (M)","Kobe Bryant of Los Angeles Lakers is charged with sexually assaulting 19-year-old woman on June 30 at resort hotel in Edwards, Colo, where she worked; admits having sex with woman but insists it was consensual; publicly apologizes to his wife, Van...","Kobe Bryant, the basketball superstar celebrated for his athletic skills and his wholesome off-court persona, was charged today with sexually assaulting a 19-year-old woman on June 30 at the resort hotel where she worked in Edwards, Colo."
2003-07-20,"Picking Judges: Party Machines, Rubber Stamps","Picking Judges: Party Machines, Rubber Stamps","Process of selecting candidates to run for New York State Supreme Court described; law requires that political parties nominate candidates at judicial conventions, not in primaries; conventions are attended by delegates elected on neighborhood level; in theory, conventions are intended to help achieve civic goal by allowing citizens, through their votes, to decide makeup of state's highest trial court; but in practice, according to legal experts, conventions have become cynical exercises, another cog in operation of political party machines, where party leaders often dictate nominations, frequently handing them to loyalists or big contributors; list of delegates to Democratic convention last year in Brooklyn, where party's role in selection of judges is subject of criminal investigation, illustrates hold over process; delegates describe process as formality, rubber stamp for party control (L)","Process of selecting candidates to run for New York State Supreme Court described; law requires that political parties nominate candidates at judicial conventions, not in primaries; conventions are attended by delegates elected on neighborhood lev...","For decades in New York, the law has required that political parties nominate candidates to run for State Supreme Court at judicial conventions, not in primaries. The conventions are attended by delegates who are elected on the neighborhood level and who are supposed to evaluate candidates before offering the best ones a spot on the November ballot."
2003-07-21,U.S. Is Creating An Iraqi Militia To Relieve G.I.'s,AFTER THE WAR: SECURITY; U.S. Is Creating An Iraqi Militia To Relieve G.I.'s,"United States is creating new Iraqi civil defense force in next 45 days that is intended to free up thousands of American troops for anti-guerrilla missions and put Iraqi face on occupation's postwar security efforts; goal is to field 7,000 American-trained militiamen to protect supply convoys and replace American troops now guarding power plants and ammunition depots; plan has strong support of new Iraqi Governing Council, and goes well beyond proposal under consideration at Pentagon to hire private contractors to provide security at sites around country; Deputy Defense Sec Paul D Wolfowitz, on visit to Iraq, says recruiting Iraqis for security and intelligence tasks is essential for rebuilding of Iraq to succeed; Gen John P Abizaid, new head of US Central Command, concurs; violence in Iraq continues; in latest incidents, two soldiers are killed and one is wounded in ambush near Mosul, and Iraqi driver for United Nations agency dies when convoy is attacked near Baghdad; American administrator L Paul Bremer 3d claims armed resistance to American-led occupation comes from small number of 'professional killers' drawn from remnants of old regime and poses 'no strategic threat' to Americans; cites signs of progress, including restoration of basic services, economic reforms and establishment of Iraqi Governing Council; photos (L)","United States is creating new Iraqi civil defense force in next 45 days that is intended to free up thousands of American troops for anti-guerrilla missions and put Iraqi face on occupation's postwar security efforts; goal is to field 7,000 Americ...","The United States is creating a new Iraqi civil defense force within the next 45 days that is intended to free up thousands of American troops for antiguerrilla missions and to put an Iraqi face on the occupation's postwar security efforts, two top American generals said today."
2003-07-22,ENRAGED LIBERIANS CALL FOR U.S. HELP AS REBELS ATTACK,ENRAGED LIBERIANS CALL FOR U.S. HELP AS REBELS ATTACK,"US marines arrive by helicopter to protect US Embassy in Monrovia and help evacuate foreigners in midst of heavy shelling by rebel forces; hundreds of enraged Liberians lay mutilated bodies by embassy's gates, demanding that US intervene; photos; map; mortar rounds pound neighborhood near embassy, one shell dropping on grounds (M)","US marines arrive by helicopter to protect US Embassy in Monrovia and help evacuate foreigners in midst of heavy shelling by rebel forces; hundreds of enraged Liberians lay mutilated bodies by embassy's gates, demanding that US intervene; photos; ...","United States marines arrived by helicopter this morning to protect the American Embassy and help evacuate foreigners from the capital as it fell under the heaviest shelling to date. Hundreds of enraged Liberians, in a desperate offering before the country they call their ''big brother,'' laid the mutilated bodies of their loved ones by the embassy's shuttered black steel gate."
2003-07-23,Judge Dismisses Terror Charges Against Lawyer,Judge Dismisses Terror Charges Against Lawyer,"Federal Judge John G Koeltl dismisses charges that lawyer Lynne F Stewart supported terrorism by helping Sheik Omar Abdel Rahman direct terrorist operations in Egypt from his US jail cell; lets stand lesser charges that she lied to and defrauded federal government; finds terrorism count unconstitutionally vague, saying new antiterrorism law invoked by Atty Gen John Ashcroft cannot apply to lawyer acting for client; photo (M)",Federal Judge John G Koeltl dismisses charges that lawyer Lynne F Stewart supported terrorism by helping Sheik Omar Abdel Rahman direct terrorist operations in Egypt from his US jail cell; lets stand lesser charges that she lied to and defrauded f...,A federal judge yesterday dismissed charges that the lawyer Lynne F. Stewart supported terrorism by helping an imprisoned sheik direct terrorist operations in Egypt. But the judge let stand lesser charges that she lied to and defrauded the federal government.
2003-07-24,A Recall Vote Seems Certain For California,A Recall Vote Seems Certain For California,"California appears on verge of authorizing vote on whether to oust Gov Gray Davis, using its power to force recall election against sitting governor for first time; counties have submitted to state more than 1.3 million valid ballot petition signatures needed to secure recall question on spot on fall special election ballot; Secretary of State Kevin Shelley officially certifies results; this is first governor recall effort to make it this far, in 31 other tries; initiative would send state into uncharted political and legal territory; even some basic aspects of likely vote remain in contention; chief among them is whether Lt Gov Cruz Bustamante--a Democrat like Davis--who is charged under state constitution with calling election, would set two-part ballot, one determining Davis's fate and one choosing successor; photo; map (M)","California appears on verge of authorizing vote on whether to oust Gov Gray Davis, using its power to force recall election against sitting governor for first time; counties have submitted to state more than 1.3 million valid ballot petition signa...","Almost a century after Californians gained the right to force a recall election against a sitting governor, the state today appeared on the verge of using the power for the first time and authorizing a vote on whether to oust Gov. Gray Davis."
2003-07-25,PENTAGON LEADERS WARN OF DANGERS FOR U.S. IN LIBERIA,PENTAGON LEADERS WARN OF DANGERS FOR U.S. IN LIBERIA,"Top two American military officers warn of significant dangers facing United States military involvement in Liberia, two days after Secretary of State Colin L Powell calls for speedy deployment of troops to that country; Gen Richard B Myers and Gen Peter Pace, chairman and vice-chairman of Joint Chiefs of Staff, call for clear mission statement and strategy for successful end before any troops are sent; Myers says situation in Liberia does not lend itself to quick fix; Pace says if American troops are sent there, they may have to take military action; generals face insistent questioning from Sen John W Warner, chairman of Armed Services Committee, who calls situation in Liberia 'very tragic' but voices concern about sending American troops into 'volatile situation'; Congressional action is not required for Pres Bush to send in peacekeeping troops, but Warner urges him to define clear national security interests before ordering troops to Liberia; Powell, in closed session with House International Relations Committee, reiterates his support for American role, citing it as moral imperative (M)","Top two American military officers warn of significant dangers facing United States military involvement in Liberia, two days after Secretary of State Colin L Powell calls for speedy deployment of troops to that country; Gen Richard B Myers and Ge...","Two days after Secretary of State Colin L. Powell called for the speedy deployment of troops to Liberia, the top two American military officers warned today of significant dangers facing United States military involvement there and called for a clear mission and a strategy for its successful end before any troops are sent."
2003-07-26,Classified Section Of Sept. 11 Report Faults Saudi Rulers,THREATS AND RESPONSES: THE INQUIRY; Classified Section Of Sept. 11 Report Faults Saudi Rulers,"Still-classified section of joint report by House and Senate intelligence committees reportedly says senior Saudi Arabian officials have funneled hundreds of millions of dollars to charitable groups and other organizations that may have helped finance Sept 11 terrorist attacks; section, which focuses on role played by foreign governments, reportedly centers almost entirely on Saudi Arabia; some members of Congress resent Bush administration's refusal to let committees disclose chapter's contents, holding desire to protect ruling Saudi family prevents American public from learning key facts about attacks; photos (M)",Still-classified section of joint report by House and Senate intelligence committees reportedly says senior Saudi Arabian officials have funneled hundreds of millions of dollars to charitable groups and other organizations that may have helped fin...,"Senior officials of Saudi Arabia have funneled hundreds of millions of dollars to charitable groups and other organizations that may have helped finance the September 2001 attacks, a still-classified section of a Congressional report on the hijackings says, according to people who have read it."
2003-07-27,Homeowner Boards Blur Line Of Just Who Rules the Roost,Homeowner Boards Blur Line Of Just Who Rules the Roost,"Homeowner associations that were formed to take care of small tasks like picking up garbage and repainting curbs are asserting far broader powers, such as dictating what color a house is painted, when lawns are mowed and where recreational vehicles are parked; about one in six people in nation live in community governed by homeowners association; cities and counties, which are reluctant to raise taxes to pay for services, have in many cases stepped aside, allowing associations to become de facto governments with increasing authority over daily life; boards can fine homeowners who break rules and, in some cases, foreclose on those who cannot afford monthly dues; many homeowners say codes preserve neighborhood harmony and property values, but growing and vocal group of critics say way association rules are enforced is actually tearing apart communities; say boards, while elected, have few checks and balances and often act in secret; photo (L)","Homeowner associations that were formed to take care of small tasks like picking up garbage and repainting curbs are asserting far broader powers, such as dictating what color a house is painted, when lawns are mowed and where recreational vehicle...",Joseph Haggerty may own the most expensive garbage can in America.
2003-07-28,"In Harlem's Fabric, Bright Threads of Senegal","In Harlem's Fabric, Bright Threads of Senegal","Senegalese immigrants in New York flock to Harlem to welcome visiting Sheik Mourtada Mbake, aging spiritual leader of Mourides, Sufi Muslim brotherhood, who travels to far-flung Mouride outposts every year; he will visit Mouride colonies that have grown up in New York, Atlanta, Cincinnati, Los Angeles and Washington, DC; profile of Senegalese is changing; beginning as street vendors, many now are entrepreneurs; pioneers among Senegalese Mourides were single men living in cheap shared rooms and sending money home, especially to city of Touba, capital of Mouride life; in Harlem, Mourides will hold their annual parade; several Mouride colonies in US have raised or are raising money to buy their own community centers and mosques; photos (L)","Senegalese immigrants in New York flock to Harlem to welcome visiting Sheik Mourtada Mbake, aging spiritual leader of Mourides, Sufi Muslim brotherhood, who travels to far-flung Mouride outposts every year; he will visit Mouride colonies that have...","For the last week, Senegalese pilgrims have trekked to a normally quiet corner on the western edge of Harlem to await blessings from a holy man. Resplendent in robes of shimmering cotton, colorful turbans perched on the women's heads like exotic birds, they clustered outside a red-brick building named, grandly, the House of Islam."
2003-07-29,Pentagon Prepares A Futures Market On Terror Attacks,THREATS AND RESPONSES: PLANS AND CRITICISMS; Pentagon Prepares A Futures Market On Terror Attacks,"Pentagon's Terrorism Information Awareness Office, headed by Adm John M Poindexter, is said to propose online futures trading market in which anonymous speculators would bet on forecasting terrorist attacks, assassinations and coups; Pentagon calls program new way of predicting events; critics, including Sens Ron Wyden and Byron L Dorgan, who disclosed plan, call it morally repugnant and grotesque; following their attack on program, Pentagon seeks to play down its importance and White House alters its Web site, removing potential events to be considered by market; Bush administration has sought $8 million through 2005 for program; initiative, called Policy Analysis Market, is to begin registering up to 1,000 traders on Aug 1; senators suggest that terrorists could participate because traders' identities will be unknown; photo (M)","Pentagon's Terrorism Information Awareness Office, headed by Adm John M Poindexter, is said to propose online futures trading market in which anonymous speculators would bet on forecasting terrorist attacks, assassinations and coups; Pentagon call...","The Pentagon office that proposed spying electronically on Americans to monitor potential terrorists has a new experiment. It is an online futures trading market, disclosed today by critics, in which anonymous speculators would bet on forecasting terrorist attacks, assassinations and coups."
2003-07-30,"Pursuing Hussein, U.S. Captures 175 In Dozens of Raids","AFTER THE WAR: IRAQ; Pursuing Hussein, U.S. Captures 175 In Dozens of Raids","American soldiers in Iraq conduct dozens of raids and seize more than 175 suspected Saddam Hussein loyalists in his hometown of Tikrit, in what military calls accelerating drive to flush him out of hiding; forces conduct 58 raids in 24 hours, garnering clues to Hussein's whereabouts; hunt coincides with new audiotape, apparently by Hussein, referring to deaths of sons Uday and Qusay; Iraqis seized include Hussein bodyguard Adnan Abdullah Abid al-Musslit and Tikrit security chief Daher Ziana; photo; map; Gen Richard B Myers warns Tikrit-Baghdad area is still 'war zone'; former Baghdad University dean Dr Muhammad Abdullah Falah Alrawi is shot to death in apparent revenge for his close links to Hussein; Iraqi Governing Council announces rotating chairmanship (M)","American soldiers in Iraq conduct dozens of raids and seize more than 175 suspected Saddam Hussein loyalists in his hometown of Tikrit, in what military calls accelerating drive to flush him out of hiding; forces conduct 58 raids in 24 hours, garn...",American soldiers conducted dozens of raids and seized more than 175 suspected loyalists of Saddam Hussein today here in his hometown in what military leaders called an accelerating drive to flush him out of hiding.
2003-07-31,"In Najaf, Justice Can Be Blind but Not Female","AFTER THE WAR: LEGAL SYSTEM; In Najaf, Justice Can Be Blind but Not Female","Protests in Najaf over swearing in of city's first-ever female judge is emblematic of tension between American desire to leave imprint on levers of government in Iraq versus conservative religious establishment determined to fight what it sees as military invasion dragging Western cultural norms in behind its tanks; Lt Col Christopher C Conlin, senior commanding officer in Najaf, is confronted with three fatwas--religious fiats by senior clergy--against appointment of Nidal Nasser Hussein as judge; says he views appointment of judge as civil matter and had not even considered consulting relgious authorities about woman judge; decides to postpone her swearing in; photo (M)",Protests in Najaf over swearing in of city's first-ever female judge is emblematic of tension between American desire to leave imprint on levers of government in Iraq versus conservative religious establishment determined to fight what it sees as ...,"The United States Marine colonel supervising the reconstruction of this Shiite holy city's government indefinitely postponed the swearing in of its first-ever female judge today after her appointment provoked a wave of resentment, including fatwas from senior Islamic clerics and heated protests by the city's lawyers."
2003-08-01,Vatican Exhorts Legislators To Reject Same-Sex Unions,Vatican Exhorts Legislators To Reject Same-Sex Unions,"Vatican urges Roman Catholic lawmakers and others to fight spread of laws recognizing same-sex couples, calling support for such legislation 'gravely immoral'; strongly worded, 12-page document is devoted entirely to homosexuality, gay marriage and adoption by gays and lesbians, issues that have stirred fervent debate recently in North America and Europe; this is second time this year that Vatican has instructed Catholic politicians to oppose gay marriages, underscoring Vatican's objections and apprehensions; some European governments, including those in France, Belgium and Germany, have formally recognized same-sex unions while several others are moving in that direction, example of widening chasm between Catholic teaching and European law that Pope John Paul II has frequently decried; Vatican document says allowing children to be adopted by gays and lesbians would be 'doing violence to these children' by putting them in unhealthy home environments; photo (M)","Vatican urges Roman Catholic lawmakers and others to fight spread of laws recognizing same-sex couples, calling support for such legislation 'gravely immoral'; strongly worded, 12-page document is devoted entirely to homosexuality, gay marriage an...","Worried about the spread of laws that recognize same-sex couples, the Vatican today urged Roman Catholic lawmakers and others to fight back, calling support for such legislation ''gravely immoral.''"
2003-08-02,G.O.P. Senator Criticizes Bush On Liberia Case,G.O.P. Senator Criticizes Bush On Liberia Case,"Sen John Warner, Republican chairman of Armed Services Committee, criticizes Bush administration for preparing plans to send US troops to Liberia without making convincing case to Congress, which is in recess; comments on Senate floor after Pentagon abruptly cancels detailed briefing; charges administration is not adhering to doctrine of spelling out risks and national interest involved; remarks by usually staunch Bush ally come as two of three Navy ships carrying 2,300 marines are set to arrive off Liberian coast (M)","Sen John Warner, Republican chairman of Armed Services Committee, criticizes Bush administration for preparing plans to send US troops to Liberia without making convincing case to Congress, which is in recess; comments on Senate floor after Pentag...","With American warships full of marines steaming closer to Liberia's coast, an influential Republican senator criticized the Bush administration today for preparing plans to send troops to that country without making a convincing case to Congress, which has just started a month's recess."
2003-08-03,U.S. Courts' Role In Foreign Feuds Comes Under Fire,U.S. Courts' Role In Foreign Feuds Comes Under Fire,"Government officials and legal scholars express concern about US courts hearing lawsuits over human rights violations beyond country's borders, and Bush administration complains that trend is hampering fight against terrorism by making it more difficult for US to secure cooperation of foreign governments; critics say US courts have become magnate for international litigation, but are not institutionally equipped to conduct foreign relations; administration's stand is consistent with its opposition to foreign and international courts that might hear cases alleging human rights violations by Americans, and suits in American courts do seem to have encouraged lawsuits against US in foreign courts (M)","Government officials and legal scholars express concern about US courts hearing lawsuits over human rights violations beyond country's borders, and Bush administration complains that trend is hampering fight against terrorism by making it more dif...","As courts in the United States hear more lawsuits over disputes beyond the country's borders, government officials and legal scholars are saying that the trend is creating a situation rife with diplomatic pitfalls and the Bush administration is complaining that it is hampering the fight against terrorism."
2003-08-04,"With Iraqi Courts Gone, Young Clerics Judge","With Iraqi Courts Gone, Young Clerics Judge","Religious courts run by upstart young clerics spring up in Najaf and Baghdad following disappearance of Saddam Hussein's government, with dockets covering all types of criminal and civil cases that normal courts would hear if they were functioning; Islamic court's decisions, which include permission to kill, could have dubious legality in regular court system, assuming it is restored; many aggrieved Iraqis, feeling they have no other place they can trust for legal rulings, are flocking to these courts; courts have no enforcement power and are not recognized by either American occupation forces or Iraq's other Muslim religious authorities; grand ayatollahs either deliberately ignore courts or say their decisons lack religious significance because no local senior cleric advises them; officials of regular court system, still trying to recover under American tutelage, expect religious courts inevitably to fade; photos (M)","Religious courts run by upstart young clerics spring up in Najaf and Baghdad following disappearance of Saddam Hussein's government, with dockets covering all types of criminal and civil cases that normal courts would hear if they were functioning...",An obviously agitated young man walked into the Islamic court of Najaf and confessed to the sheik serving as chief judge that he had killed his mother.
2003-08-05,Sexual Accusations Delay Vote By Episcopalians on Gay Bishop,Sexual Accusations Delay Vote By Episcopalians on Gay Bishop,"Episcopal Church officials suddenly delay decision to approve V Gene Robinson as first openly gay Anglican bishop, saying they need to investigate sexual accusations against him; some attending Episcopal Church USA meeting in Minneapolis say any accusations must be thoroughly studied, while others denounce them as desperate, last-minute move to block Robinson's appointment; Bishop Gordon P Scruton is assigned to lead investigation into accusation that Robinson inappropriately touched church member at meeting several years ago, and that he has connection to group for gay and bisexual youth whose Web site includes link leading to Web site for pornography; Robinson meets privately with church leaders but makes no public comments on matter; his fellow church officials in New Hampshire voice 'continued confidence' in him (M)","Episcopal Church officials suddenly delay decision to approve V Gene Robinson as first openly gay Anglican bishop, saying they need to investigate sexual accusations against him; some attending Episcopal Church USA meeting in Minneapolis say any a...","Only hours before what was expected to be a historic vote on whether to approve the first openly gay Anglican bishop, Episcopal Church officials suddenly delayed the decision this afternoon, saying they needed to investigate sexual accusations against him."
2003-08-06,The Haves and Have-Nots Reside On Both Sides of Liberian Capital,The Haves and Have-Nots Reside On Both Sides of Liberian Capital,"Sides of Monrovia held by Liberian government and by rebel forces are divided by bridges, composing bleak landscape of haves and have-nots; photos; Pres Charles Taylor's side has little food or fuel but sufficient supply of drugs and doctors dispatched by international aid agencies; rebel side holds port and has plenty of food and fuel, but no drugs or doctors; commander of what is to be West African 'interposition force' visits rebel zone, where leaders say they will not release port until Taylor leaves country; individual soldiers on both sides and ordinary people rejoice in streets at prospect of peace (M)","Sides of Monrovia held by Liberian government and by rebel forces are divided by bridges, composing bleak landscape of haves and have-nots; photos; Pres Charles Taylor's side has little food or fuel but sufficient supply of drugs and doctors dispa...","Rebel-held Monrovia's only hospital is inside a brewery. Its operating table is a long wooden desk. The surgeon, who cleans shrapnel wounds, extracts bullets and ties up intestines punctured by gunshots, is a nurse who used to work at a maternity clinic. This afternoon, a patient with a fist-sized wound in his arm was howling in pain. The hospital is almost out of painkillers, as well as medications for its 50 cholera patients."
2003-08-07,Debate Resumes on the Safety Of Depression's Wonder Drugs,Debate Resumes on the Safety Of Depression's Wonder Drugs,"Warnings by drug regulators about the safety of Paxil, one of the world's most prescribed antidepressants, are reopening seemingly settled questions about a whole class of drugs that also includes Prozac and Zoloft.    Doctors are just beginning to react to the finding -- reported first by British drug authorities in June and then endorsed the next week by the Food and Drug Administration -- that unpublished studies about Paxil show that it carries a substantial risk of prompting teenagers and children to consider suicide.   ",,"Warnings by drug regulators about the safety of Paxil, one of the world's most prescribed antidepressants, are reopening seemingly settled questions about a whole class of drugs that also includes Prozac and Zoloft."
2003-08-08,Younger Blacks Tell Democrats To Take Notice,Younger Blacks Tell Democrats To Take Notice,"Democratic strategists fear that party is perilously out of touch with large swath of black voters--those 18 to 35 years old who grew up after groundbreaking years of civil rights movement; party has traditionally counted on more than 90 percent of black vote; blacks 18 to 35 make up 40 percent of black voting-age population, but their turnout in 2000 elections made up only 2 percent of entire vote; young blacks warn party not to take their votes for granted; they are still more closely aligned with Democrats than Republicans on some issues, but are more open to at least exploring some initiatives shunned by Democratic Party; unlike older blacks, many of whom remember when they could not vote, younger blacks are more prone to sit out election if no candidate grabs their interest, and they are more open to supporting Republican candidates and issues than older blacks; photos; graph (L)",Democratic strategists fear that party is perilously out of touch with large swath of black voters--those 18 to 35 years old who grew up after groundbreaking years of civil rights movement; party has traditionally counted on more than 90 percent o...,"The debate had become a familiar one for LaShannon Spencer. As director of political affairs for the Democratic Party of Arkansas, Ms. Spencer, 30, is charged with taking the pulse of voters and keeping them connected to the party."
2003-08-09,SOUTH AFRICA SAYS IT WILL FIGHT AIDS WITH A DRUG PLAN,SOUTH AFRICA SAYS IT WILL FIGHT AIDS WITH A DRUG PLAN,"South African government, bowing to regional and international clamor for more vigorous attack on AIDS epidemic, says it will develop plan to offer drugs to combat HIV virus to infected people through its public health system by Oct 1; announces shift in drug policy after special meeting to assess financial costs of national drug plan and to explore treatment options; about 5 million South Africans, over 11 percent of population, are infected with HIV, including 20 percent of population aged 15 to 49; epidemic poses major threat to nation's future by primarily affecting young sexually active adults and incapacitating tradition extended family system that cares for sick and orphaned relatives; Pres Thabo Mbeki and his top aides have long resisted national drug programs; government is also expected to provide prevention programs; Bush administration lauds plan (M)","South African government, bowing to regional and international clamor for more vigorous attack on AIDS epidemic, says it will develop plan to offer drugs to combat HIV virus to infected people through its public health system by Oct 1; announces s...","Bowing to regional and international clamor for a more vigorous attack against the AIDS epidemic, the South African government yesterday changed its stand on providing drugs to combat the virus, saying it would develop a plan to offer them to infected people through its public health system by Oct. 1."
2003-08-10,Displaced Chinese Ancestors Reburied in U.S.,Displaced Chinese Ancestors Reburied in U.S.,"Thousands of deceased Chinese are being exhumed by their descendants and reburied in America, often in places they have never visited in life; descendants fear destruction of their ancestors' graves as cemeteries in China are bulldozed to make way for farms, offices and housing tracts; posthumous emigration reverses tradition that dates to gold rush, when Chinese-American would dig up laborers who had perished in California and ship them back to their ancestral villages; photo (M)","Thousands of deceased Chinese are being exhumed by their descendants and reburied in America, often in places they have never visited in life; descendants fear destruction of their ancestors' graves as cemeteries in China are bulldozed to make way...","After decades of serenity here, Woo Mu-chuan was forced to move to the countryside in 1988 to make way for a slew of luxury projects that now include the Cambridge Forest Country Club."
2003-08-11,"For Mom's Cooking, 2,200 Miles Isn't Too Far","For Mom's Cooking, 2,200 Miles Isn't Too Far","Latin American immigrants living in New York region use special courier services to exchange packages of goods and food with relatives in their native countries; so-called paqueterias tap into nostalgia market, filling void between New York's poorer immigrants and people they left behind; couriers are often faster, cheaper and more connected to remote corners of Latin America than larger shipping companies like Federal Express; United States customs officials at New York airports began noticing couriers two years ago and now see them coming off flights from Ecuador, Costa Rica, Colombia, Mexico and other Latin American countries; many packages coming to New York contain home cooking; operation is legal as long as packages contain no meat or fresh produce; photos (M)","Latin American immigrants living in New York region use special courier services to exchange packages of goods and food with relatives in their native countries; so-called paqueterias tap into nostalgia market, filling void between New York's poor...","In the back of a small shop in Queens, hundreds of packages are stacked to the ceiling. They hold a feast of fragile things: freshly-baked bread, homemade candy, and in one plastic bag, Florencio Sosa's favorite mole sauce, cooked by his mother-in-law 48 hours earlier in a tiny village 2,200 miles away."
2003-08-12,Medicare Fees For Physicians In Line for Cuts,Medicare Fees For Physicians In Line for Cuts,"Bush administration officials say they expect to cut Medicare payments to doctors by 4.2 percent next year unless Congress passes legislation to reduce or eliminate cut; say cut is required by existing Medicare law, but many doctors and some members of Congress disagree; Medicare officials say Congress could avert cut as part of legislation to add drug benefits to Medicare; there is no guarantee Congress will finish work on bill before Jan 1, when cut is to take effect; administration officials say cut in Medicare payments to doctors would not harm beneficiaries or hurt their ability to obtain care; doctors say new cut, after 5.4 percent cut last year, would give them fresh incentive to limit number of elderly patients; doctors repeatedly express concern that Medicare payments are not keeping up with their costs (M)","Bush administration officials say they expect to cut Medicare payments to doctors by 4.2 percent next year unless Congress passes legislation to reduce or eliminate cut; say cut is required by existing Medicare law, but many doctors and some membe...",Bush administration officials say they expect to cut Medicare payments to doctors by 4.2 percent next year unless Congress passes legislation to reduce or eliminate the cut.
2003-08-13,2 ISRAELIS KILLED IN SUICIDE ATTACKS BY ARAB BOMBERS,2 ISRAELIS KILLED IN SUICIDE ATTACKS BY ARAB BOMBERS,"Two Palestinian teenagers blow themselves up in separate suicide bombings, killing two Israelis and inflicting new blow to fragile American-led plan to forge peace between Palestinians and Israeli; attacks jar Israelis after over month of relative calm; Al Aksa Martyrs Brigade claims responsibility for first attack, Rosh Haayin; Hamas claims responsibility for second, near entrance to Ariel, Jewish West Bank settlement; Prime Min Ariel Sharon again calls for Palestinian Authority to crack down on militants; has yet to launch military reprisal; White House spokeswoman echoes Sharon's call to disarm militants; State Sec Colin L Powell pledges attacks will not derail peace efforts; Hamas leaders deny its attack marks end to self-imposed cease-fire; call it retaliation for killing of two Hamas members in Israeli raid in Nablus; Palestinian Authority condemns attacks; blames Israel for violating terms of peace plan; photo (M)","Two Palestinian teenagers blow themselves up in separate suicide bombings, killing two Israelis and inflicting new blow to fragile American-led plan to forge peace between Palestinians and Israeli; attacks jar Israelis after over month of relative...","Two Palestinian teenagers blew themselves up today in separate suicide bombings, killing two Israelis and inflicting another serious blow to the fragile American-led plan to forge peace between Palestinians and Israelis."
2003-08-14,Race Officially On: 135 Are Candidates In California Recall,THE CALIFORNIA RECALL: THE BALLOT; Race Officially On: 135 Are Candidates In California Recall,"Arnold Schwarzenegger and 134 other people are officially certified to run in Oct 7 recall election on Gov Gray Davis of California, creating one of most congested ballots in state history; election night count could drag on for weeks even without likely legal challenges; Schwarzenegger, who has dominated public and media attention, issues statement announcing that Warren E Buffett, billionaire investor, would be his campaign's senior financial and economic advisor; strategists for Schwarzenegger hope Buffett appointment would blunt criticism from both Democrats and conservative Republicans that actor is not capable of running state with $99 billion budget; array of traditionally Democratic groups, calling themselves Stand for California, announces eight-week campaign to urge vote against recall (M)","Arnold Schwarzenegger and 134 other people are officially certified to run in Oct 7 recall election on Gov Gray Davis of California, creating one of most congested ballots in state history; election night count could drag on for weeks even without...","The actor Arnold Schwarzenegger was officially certified today to run in the Oct. 7 recall election on Gov. Gray Davis of California. But so were 134 other people, creating what will be the most congested ballot in state history and setting the stage for an election night count that could drag on for weeks."
2003-08-15,"In Frustration, Humor and Greed, A Powerless New York Endures","THE BLACKOUT OF 2003: NEW YORK CITY; In Frustration, Humor and Greed, A Powerless New York Endures","Epic blackout brings day of colossal disruption to New York City; at Port Authority Bus Station, waves of confused commuters are met by small contingent of harried police officers trying, vainly, to push everyone back out; commuter trains are evacuated; hotels scramble to accommodate thousands of guests suddenly cut off from rooms by useless elevators and room keys; buses are packed; level of anxiety is clearly eased by fact that so many crucial city institutions are continuing to provide some services because of backup generators; normally garish Times Square billboards are black; photos (M)","Epic blackout brings day of colossal disruption to New York City; at Port Authority Bus Station, waves of confused commuters are met by small contingent of harried police officers trying, vainly, to push everyone back out; commuter trains are evac...",A Times Square with no working traffic lights is not a pretty sight.
