date,headline,print_headline,abstract,snippet,lead_paragraph
2002-06-02,"U.S. MUST ACT FIRST TO BATTLE TERROR, BUSH TELLS CADETS","U.S. MUST ACT FIRST TO BATTLE TERROR, BUSH TELLS CADETS","Pres Bush delivers toughly worded speech to 1,000 graduates at United States Military Academy that seems aimed at preparing Americans for potential war with Iraq; says cold war doctrines of containment and deterrence are irrelevant in world where only strategy for defeating America's new enemies is to strike them first; says to wait for threats to fully materialize is to wait too long; says enemy's plans must be disrupted and worst threats be confronted before they emerge; he does not mention Iraq by name, but says 'even weak states' could hope to 'strike great nations'; reminds graduates that in their last year at West Point America was attacked by 'ruthless and resourceful enemy'; says they are graduating in time of war; photo (M)","Pres Bush delivers toughly worded speech to 1,000 graduates at United States Military Academy that seems aimed at preparing Americans for potential war with Iraq; says cold war doctrines of containment and deterrence are irrelevant in world where ...","President Bush told nearly 1,000 graduates at the United States Military Academy here today that the cold war doctrines of containment and deterrence were irrelevant in a world where the only strategy for defeating America's new enemies was to strike them first."
2002-06-05,Congress's Inquiry Into 9/11 Will Look Back as Far as '86,TRACES OF TERROR: THE HEARINGS; Congress's Inquiry Into 9/11 Will Look Back as Far as '86,"House and Senate intelligence committees say they will investigate government's overall response to international terrorism dating back to 1986, adopting extremely broad charter for review of Sept 11 attacks; Pres Bush acknowledges communications breakdown and rivalry between FBI and CIA; renews effort to limit inquiry to Congressional panels that deal with intelligence matters and to head off Democratic calls for independent outside commission; David Frasca, chief of FBI's radical fundamentalist unit, tells Senate Judiciary Committee that it was only after Sept 11 that he saw memorandum that Kenneth Williams, agent in Phoenix, addressed to him, warning that Osama bin Laden's followers might be training for terror operations at American flight schools; photos (M)","House and Senate intelligence committees say they will investigate government's overall response to international terrorism dating back to 1986, adopting extremely broad charter for review of Sept 11 attacks; Pres Bush acknowledges communications ...","The House and Senate intelligence committees announced today that they would investigate the government's overall response to international terrorism dating back to 1986, adopting an extremely broad charter for the review of the Sept. 11 attacks."
2002-06-06,Israel Attacks Arafat Compound in Swift Response After Palestinian Suicide Bombing Kills 17 in Bus,MIDEAST TURMOIL: THE OVERVIEW; Israel Attacks Arafat Compound in Swift Response After Palestinian Suicide Bombing Kills 17 in Bus,"Israeli ground forces attack Yasir Arafat's compound in Ramallah, surrounding his offices with tanks, after 17 Israelis, including 13 soldiers, are killed in Palestinian suicide attack on bus in northern Israel; Palestinian officials in Ramallah report heavy machine-gun fire and at least six Palestinian casualties, including member of security forces who is killed by gunshot to head; say Arafat is unhurt but in danger; say Israeli troops are withdrawing; Prime Min Ariel Sharon's trip to United States for talks with Pres Bush will be delayed for day; he will leave June 8; Israeli raid on Arafat's headquarters throws into doubt ability of Pres Bush's envoy George J Tenet to accomplish much during his mission; Bush and other American officials have said repeatedly that they have received pledge from Sharon not to try to kill or harm Arafat; photo; map (M)","Israeli ground forces attack Yasir Arafat's compound in Ramallah, surrounding his offices with tanks, after 17 Israelis, including 13 soldiers, are killed in Palestinian suicide attack on bus in northern Israel; Palestinian officials in Ramallah r...","Israeli ground forces attacked Yasir Arafat's compound in Ramallahbefore dawn today, surrounding his offices with tanks, after 17 Israelis, including 13 soldiers, were killed in a Palestinian suicide attack on a bus in northern Israel."
2002-06-09,Bush Urges Immediate Work on Palestinian State,Bush Urges Immediate Work on Palestinian State,"Pres Bush says United States must start working immediately with Israelis and Palestinians toward establishing Palestinian state in Middle East, but that he is not prepared to recommend timetable for state's creation; makes remarks in joint news conference at Camp David with Pres Hosni Mubarak of Egypt, who in his opening statement calls for 'agreed time frame' leading to establishment of state; Bush, who will meet at White House with Prime Min Ariel Sharon of Israel on June 10, says institutions necessary for emergence of Palestinian state must be built before deadline for state could be set; Bush and Mubarak offer differing views of Yasir Arafat, with Mubarak saying he should be given chance to reform Palestinian Authority, and Bush speaking of need to reach out to newer Palestinian leaders; photo (M)","Pres Bush says United States must start working immediately with Israelis and Palestinians toward establishing Palestinian state in Middle East, but that he is not prepared to recommend timetable for state's creation; makes remarks in joint news c...","President Bush said today that the United States must start working immediately with Israelis and Palestinians toward establishing a Palestinian state in the Middle East, and that time was of the essence."
2002-06-10,When Hollywood's Big Guns Come Right From the Source,When Hollywood's Big Guns Come Right From the Source,"Cooperation of military establishment with Hollywood movie makers for nearly century has grown bigger and more elaborate over years and seems to have reached new high with film The Sum of All Fears; Defense Dept gave filmmakers, in addition to use of equipment, access to its inner sanctums; CIA's deep involvement in movie as advisers and consultant noted; relationship with military gives Hollywood level of realism almost impossible to duplicate, even digitally, and armed forces chance to put best foot forward in search for recruits in absence of draft; photos (M)","Cooperation of military establishment with Hollywood movie makers for nearly century has grown bigger and more elaborate over years and seems to have reached new high with film The Sum of All Fears; Defense Dept gave filmmakers, in addition to use...","The military deployment involved two B-2 bombers, two F-16 fighter jets and the National Airborne Operations Center, the highly secure communications aircraft, in a modified 747 jet, reserved for the president and his top staff in case of nuclear attack."
2002-06-13,Pakistan Holds Terror Suspects; Cites U.S. Ties,TRACES OF TERROR: THE DRAGNET; Pakistan Holds Terror Suspects; Cites U.S. Ties,"Pakistan officials say several men believed to be American citizens have been taken into custody during past few weeks on suspicion of being linked to Al Qaeda; say most were picked up along with other suspected Al Qaeda and Taliban members in joint American-Pakistani raids in country's remote tribal areas near border with Afghanistan; say they believe that men form disjointed network of disaffected Westerners who converted to Islam and have been drawn to militant causes; one man, who goes by name Ahmed Muhammad or single name Benjamin and claims to be American citizen, is believed to be associate of Jose Padilla, American-born man detained last month on suspicion that he was trying to build radiation dispersal bomb intended for detonation in United States; report they have picked up about 400 suspected members of Al Qaeda and Taliban in sweeps around country since December, about 300 of whom have been turned over to American authorities; say some of men recently detained and believed to be Americans may have studied under radical Islamic cleric Mufti Muhammad Iltimas, to whom John Walker Lindh and Richard C Reid may also have had link; also say they have confirmed that unidentified American convert to Islam was killed while fighting alongside Muslim guerrillas in Kashmir; map (M)",Pakistan officials say several men believed to be American citizens have been taken into custody during past few weeks on suspicion of being linked to Al Qaeda; say most were picked up along with other suspected Al Qaeda and Taliban members in joi...,"Several men believed to be American citizens have been taken into custody here during the past few weeks on suspicion of being linked to Al Qaeda, senior Pakistani officials said today."
2002-06-14,Astronomers Detect Signs That Jupiter Has Distant Cousin,Astronomers Detect Signs That Jupiter Has Distant Cousin,"Astronomers for first time find planetary system of distant star that resembles Sun's family of planets in significant respects; host star of planetary system, 55 Cancri, is much like Sun in age and size; it has newly detected planet that resembles Jupiter in mass and, of greater importance, has orbit almost same as Jupiter's; in dynamics of solar system, Jupiter is pivotal in setting up conditions conducive to live on Earth; astronomers say it is not inconceivable that somewhere between Jupiter-like planet and its star orbits an Earth-like planet; findings are announced by Dr Geoffrey W Marcy of University of California at Berkeley, who led team, at news conference at National Aeronautics and Space Administration; drawing (M)","Astronomers for first time find planetary system of distant star that resembles Sun's family of planets in significant respects; host star of planetary system, 55 Cancri, is much like Sun in age and size; it has newly detected planet that resemble...",Astronomers have for the first time found a planetary system of a distant star that in significant respects reminds them of the Sun's family of planets.
2002-06-17,BUSH TO FORMALIZE A DEFENSE POLICY OF HITTING FIRST,BUSH TO FORMALIZE A DEFENSE POLICY OF HITTING FIRST,"Pres Bush reportedly directs top national security aides to make doctrine of pre-emptive action against states and terrorist groups trying to develop weapons of mass destruction into foundation of new national security strategy; policy represents significant move away from chesslike military strategies of cold war, dealing more broadly with range of options to prevent nations from obtaining large-scale weapons or sponsoring terrorism; is being fine-tuned to make it clear that US has options beyond armed intervention, such as joint operations with Russia and other powers; potential targets include weak states that have become incubators for terrorist groups; Iraq is clearly first on target list for such action; CIA and Defense Department have stepped up efforts to unseat Saddam Hussein in last effort to avoid necessity of full-scale invasion; photo (M)",Pres Bush reportedly directs top national security aides to make doctrine of pre-emptive action against states and terrorist groups trying to develop weapons of mass destruction into foundation of new national security strategy; policy represents ...,"President Bush has directed his top national security aides to make a doctrine of pre-emptive action against states and terrorist groups trying to develop weapons of mass destruction into the foundation of a new national security strategy, according to senior administration officials drafting the document."
2002-06-18,BLOOMBERG PLANS MORE HOUSING AID FOR THE HOMELESS,BLOOMBERG PLANS MORE HOUSING AID FOR THE HOMELESS,"New York City Mayor Michael R Bloomberg will increase number of government subsidies for apartments significantly, first such increase since 1995, as homelessness reaches record levels in city; will seek to evict some residents of shelter system who do not aggressively seek permanent housing, while making system more accessible to those in need; number of homeless families increased 22 percent during current budget year ending June 30, leading to 33,840 people in shelter as of June 17 or highest level since city began tracking homeless figures in 1980's; graph (M)","New York City Mayor Michael R Bloomberg will increase number of government subsidies for apartments significantly, first such increase since 1995, as homelessness reaches record levels in city; will seek to evict some residents of shelter system w...","With homelessness at record levels in New York City, the Bloomberg administration plans to increase the number of government subsidies for apartments significantly, the first such increase since 1995."
2002-06-21,"Court, 5-4, Upholds Authority of States To Protect Patients","THE SUPREME COURT: HEALTH CARE; Court, 5-4, Upholds Authority of States To Protect Patients","Supreme Court, 5-4, upholds states' authority to protect rights of patients in disputes with managed care companies over denial of recommended treatments; such protection, guaranteeing outside review of health plan decisions, is centerpiece of federal patients' rights bill that has passed both houses of Congress in different versions but remains stalled there; patient advocates warn ruling still does not eliminate need for Congressional action because state laws exclude millions of people; Court upholds Illinois law under which Debra Moran sought independent review of Rush Prudential's refusal to approve special surgery for shoulder injury (M)","Supreme Court, 5-4, upholds states' authority to protect rights of patients in disputes with managed care companies over denial of recommended treatments; such protection, guaranteeing outside review of health plan decisions, is centerpiece of fed...",The Supreme Court today upheld the states' authority to protect the rights of patients in disputes with managed care companies over denial of recommended treatments.
2002-06-22,G.O.P. DRUG PLAN FOR ELDERLY NEARS PASSAGE IN HOUSE,G.O.P. DRUG PLAN FOR ELDERLY NEARS PASSAGE IN HOUSE,"House Committee, 30-23, approves Republican bill to provide prescription drug benefits to elderly under Medicare; vote is major legislative and political victory for House Republicans; committee chairman Rep Billy Tauzin says vote will put pressure on Senate to pass similar bill, interview; Sen Tom Daschle scores bill as inadequate and says Senate will weigh providing more generous benefits; House bill would cost $310 billion over 10 years; table compares bill with two Democratic alternatives (M)","House Committee, 30-23, approves Republican bill to provide prescription drug benefits to elderly under Medicare; vote is major legislative and political victory for House Republicans; committee chairman Rep Billy Tauzin says vote will put pressur...","After an all-night session, the House Committee on Energy and Commerce approved a Republican bill today to provide prescription drug benefits to the elderly under Medicare, clearing the way for House passage of the measure next week."
2002-06-25,BUSH DEMANDS ARAFAT'S OUSTER BEFORE U.S. BACKS A NEW STATE; ISRAELIS WELCOME TOUGH LINE,MIDEAST TURMOIL: THE WHITE HOUSE; BUSH DEMANDS ARAFAT'S OUSTER BEFORE U.S. BACKS A NEW STATE; ISRAELIS WELCOME TOUGH LINE,"Pres Bush, in blunt White House speech, tells Palestinians they must replace Yasir Arafat as leader before US will will support establishment of independent Palestinian state; also calls for end to Palestinian terrorism, free elections and economic reforms to end corruption; effectively endorses position of Prime Min Ariel Sharon he previously resisted, namely, that no negotiations can take place until Arafat is replaced; speech is tougher on Palestinians than any of Bush's previous statements; its major points discussed; Israeli officials express delight that Bush is asking Israel for relatively little, at least until Palestinians first move to restore security and end terror attacks; feel Sharon has been given free hand to continue present West Bank offensive; many Palestinians condemn speech; Arafat makes no comment on his own fate but describes speech as 'serious effort' to push peace process forward; Israel steps up West Bank offensive; kills six Palestinians with missile strike in Gaza; tanks again encircle Arafat's compound in Ramallah; photos (M)","Pres Bush, in blunt White House speech, tells Palestinians they must replace Yasir Arafat as leader before US will will support establishment of independent Palestinian state; also calls for end to Palestinian terrorism, free elections and economi...",President Bush told the Palestinian people today that they must replace Yasir Arafat as their leader before the United States will support an independent Palestinian state.
2002-06-26,Court Reverses Finance Ruling On City Schools,Court Reverses Finance Ruling On City Schools,"New York State appellate panel overturns ruling that state had failed its constitutional duty to ensure 'sound, basic education' for New York City schoolchildren, giving state lawmakers at least temporary reprieve from from daunting financial and political challenge; but prospect of court-imposed mandate to increase spending on city schools has not evaporated entirely; Campaign for Fiscal Equity, whose lawsuit led to ruling, says it will appeal to Court of Appeals, which could hear case this fall at earliest; ruling holds state is obliged to provide no more than middle-school-level education, and to prepare students for nothing more than lowest-level jobs; case turns largely on 1995 Court of Appeals decision that sound education means one that prepares students to 'function productively as civic participants capable of voting and serving on a jury'; appellate panel holds lower court used overly expansive interpretation; says 8th-grade education is sufficient to meet standard; photo (M)","New York State appellate panel overturns ruling that state had failed its constitutional duty to ensure 'sound, basic education' for New York City schoolchildren, giving state lawmakers at least temporary reprieve from from daunting financial and ...","A state appeals court yesterday overturned a ruling that New York State had failed its constitutional duty to ensure ''a sound, basic education'' for New York City schoolchildren, giving state lawmakers at least a temporary reprieve from a daunting financial and political challenge."
2002-06-29,Tweaking Numbers to Meet Goals Comes Back to Haunt Executives,Tweaking Numbers to Meet Goals Comes Back to Haunt Executives,"On Wall Street, it is called backing in.    Each quarter, analysts at securities firms forecast the profit per share of the companies they cover. Companies whose profit falls short of the consensus estimate can be severely punished, their stocks falling 10 percent or more in a day.  ",,"On Wall Street, it is called backing in."
2002-06-30,Court That Ruled on Pledge Often Runs Afoul of Justices,Court That Ruled on Pledge Often Runs Afoul of Justices,"Court of Appeals for Ninth Circuit, which touched off avalanche of criticism with controversial decision that Pledge of Allegiance is unconstitutional, has developed reputation for being wrong more often than any other federal appeals court; dozens of its decisions have been reversed unanimously by Supreme Court in recent years, and it may be facing yet another reversal; while court is famously liberal, critics attribute record in Supreme Court more to its unwieldy size than ideology (M)","Court of Appeals for Ninth Circuit, which touched off avalanche of criticism with controversial decision that Pledge of Allegiance is unconstitutional, has developed reputation for being wrong more often than any other federal appeals court; dozen...","Over the last 20 years, the Court of Appeals for the Ninth Circuit has developed a reputation for being wrong more often than any other federal appeals court."
2002-07-03,Corporate Tax Deal Ends Trenton Budget Standoff,Corporate Tax Deal Ends Trenton Budget Standoff,"Exhausted New Jersey Senate delivers budget in 21-17 vote approving restructured corporate income tax expected to raise $1.8 billion, more than twice amount collected this year; photo; vote with enough revenue for $23.4 billion budget results from deal to resolve ugly dispute between Gov James McGreevey and mutinous fellow Democrats who scuttled earlier agreement; dispute over sports arena for Newark is put aside pending hearings on plans for state's professional sports teams; new plan pulls together enough revenue to close record budget gap of some $6 billion; budget borrows $1.1 billion against tobacco industry settlement, raises cigarette tax 70 cents to $1.50, and increases scores of state fees (M)","Exhausted New Jersey Senate delivers budget in 21-17 vote approving restructured corporate income tax expected to raise $1.8 billion, more than twice amount collected this year; photo; vote with enough revenue for $23.4 billion budget results from...","An exhausted State Senate finally delivered a budget for New Jersey today, in a quick vote that approved a restructured corporate income tax that is expected to raise $1.8 billion, more than twice the amount collected this year."
2002-07-04,More Women Taking Leadership Roles at Colleges,More Women Taking Leadership Roles at Colleges,"More women are taking leadership positions at American colleges and universities; Princeton University, which began admitting women as undergraduates little more than three decades ago, now has women in more than half of its top academic jobs; three of eight presidents of Ivy League colleges are women, and about 22 percent of college presidents are women; these gains are due to growing number of women with administrative experience, concerted efforts by many universities to recruit more women at the top and fact that women now account for 56 percent of all college students; on down side, appointment of women as department heads and deans has been spotty, and proportion of women with full-time tenured positions is only 52 percent, compared with about 70 percent among men, nearly same as 20 years ago; photos (M)","More women are taking leadership positions at American colleges and universities; Princeton University, which began admitting women as undergraduates little more than three decades ago, now has women in more than half of its top academic jobs; thr...","Last year, Shirley M. Tilghman became the first woman to be president of Princeton University. A week later, she named a woman as provost. This May, she named a woman as dean of the Woodrow Wilson School. And last week, without fanfare, she named a woman as dean of the School of Engineering and Applied Science."
2002-07-07,Afghan Official Is Assassinated; Blow to Karzai,Afghan Official Is Assassinated; Blow to Karzai,"Hajji Abdul Qadir, Afghan vice president, is assassinated in Kabul, and stability of Hamid Karzai's American-backed government is thrown into question; Qadir and his driver are shot outside his office by gunmen lurking nearby; gunmen escape and police, suspecting conspiracy, detain Qadir's entourage of bodyguards and seal off Kabul's main streets; Qadir, longtime warlord from eastern Afghanistan, was pivotal figure in government, largely because he was one of few Pashtuns to join Karzai in effort to unite country's major ethnic groups; government is dominated by minority Tajiks; photos (M)","Hajji Abdul Qadir, Afghan vice president, is assassinated in Kabul, and stability of Hamid Karzai's American-backed government is thrown into question; Qadir and his driver are shot outside his office by gunmen lurking nearby; gunmen escape and po...","A senior member of Afghanistan's government was assassinated by gunmen lurking outside his office in Kabul today, prompting confusion in the capital with the latest political attack on the American-backed government."
2002-07-08,PARTIES JOUSTING OVER WRONGDOING BY U.S. BUSINESSES,PARTIES JOUSTING OVER WRONGDOING BY U.S. BUSINESSES,"Republican and Democratic parties open critical week of jousting over how to respond to corporate wrongdoing, with Democrats seeking to exploit Pres Bush's perceived vulnerability on issue and business executives pressing for action to restore confidence in financial markets; Pres Bush will address issue in upcoming speech in New York City on July 9; is on defensive from questions about his role in stock sale dozen years ago and criticism of administration for failing to act aggressively enough against fraud and mismanagement; is weighing variety of options, including stepping up enforcement actions by Securities and Exchange Commission and Justice Department and making it easier to jail executives for corporate fraud; moves would bring administration's position more in line with Democrats as Senate turns attention to legislation that would tighten oversight of auditors; bill has gained bipartisan support in recent weeks and Democrats are seeking to press advantage by adding amendment that would make it easier for prosecutors to pursue corporate fraud cases; corporate wrongdoing has increasingly preoccupied White House; not only has crisis in investor confidence had bearing on economy's ability to lift itself from doldrums, but Bush has come under intensified scrutiny for his response to scandals as well as for his own business ethics (M) while director of Texas oil company in late 1980's and early 1990's; Democrats are again emphasizing corporate backgrounds of top administration officials and their links to companies like Enron Corp (M)","Republican and Democratic parties open critical week of jousting over how to respond to corporate wrongdoing, with Democrats seeking to exploit Pres Bush's perceived vulnerability on issue and business executives pressing for action to restore con...","The two political parties opened a critical week of jousting today over how to respond to corporate wrongdoing, with Democrats seeking to exploit what they see as President Bush's vulnerability on the issue and business executives pressing for action to restore confidence in the financial markets."
2002-07-11,Arthritis Surgery In Ailing Knees Is Cited as Sham,Arthritis Surgery In Ailing Knees Is Cited as Sham,"Arthroscopic surgery is no more helpful than sham surgery for osteoarthritic knees in test conducted by Houston Veterans Affairs Medical Center and Baylor College of Medicine; researchers say improvements reported by patients who had real operation and those who had placebo operation were just wishful thinking in both cases; operation is done on at least 225,000 middle-age and older Americans each year at cost of more than a billion dollars; orthopedists interviewed about study say they have wondered for some time about effectiveness of operation; editorials in New England Journal of Medicine, where study was reported, say it met ethical criteria for placebo surgery; drawing (M)",Arthroscopic surgery is no more helpful than sham surgery for osteoarthritic knees in test conducted by Houston Veterans Affairs Medical Center and Baylor College of Medicine; researchers say improvements reported by patients who had real operatio...,"A popular operation for arthritis of the knee worked no better than a sham procedure in which patients were sedated while surgeons pretended to operate, researchers are reporting today."
2002-07-12,Role of Bishops Is Now a Focus Of Grand Juries,Role of Bishops Is Now a Focus Of Grand Juries,"Prosecutors across nation have taken investigations of clerical sexual abuse before more than dozen grand juries in recent weeks, stepping up their inquiries into whether Roman Catholic bishops endangered children by ignoring the crimes; are using grand juries to obtain subpoenas for records from Catholic dioceses and to compel testimony of bishops and priests; some Catholic legal scholars say prosecutors are merely responding to public pressure for action or seeing opportunity to grandstand; prosecutors defend effort as way to penetrate secrecy with which church has shrouded its abusive priests; latest escalation is in Cincinnati, where prosecutors have convened special grand jury whose only responsibility will be to search for crimes in the church, with no limit on its tenure (M)","Prosecutors across nation have taken investigations of clerical sexual abuse before more than dozen grand juries in recent weeks, stepping up their inquiries into whether Roman Catholic bishops endangered children by ignoring the crimes; are using...","Prosecutors across the nation have taken investigations of clerical sexual abuse before more than a dozen grand juries in recent weeks, stepping up their inquiries into whether Roman Catholic bishops endangered children by ignoring the crimes, prosecutors and church officials said."
2002-07-15,"In New Orleans, Sweatiness Is All a Matter of Civic Pride","In New Orleans, Sweatiness Is All a Matter of Civic Pride","Residents of New Orleans are offended by results of study by makers of Old Spice deodorant which ranked city as only third-sweatiest in country, behind San Antonio and Dallas-Fort Worth; regard sweatiness with sense of civic pride; say it is hardship they cannot overcome, only live with in metropolis surrounded by swamp and water and which simmers in 90-degree-plus daily temperatures in summer months; photo (M)","Residents of New Orleans are offended by results of study by makers of Old Spice deodorant which ranked city as only third-sweatiest in country, behind San Antonio and Dallas-Fort Worth; regard sweatiness with sense of civic pride; say it is hards...","In his 80 years in New Orleans, Lorenzo Butler has learned the things he can affect, and the things he cannot."
2002-07-16,An Icelandic Battle of Wildlife Versus Voltage,An Icelandic Battle of Wildlife Versus Voltage,"Focus on controversy surrounding Karahnjukar Hydropower Project planned by Iceland's government to dam glacial river flows in large tract of wilderness and produce hydroelectric power for aluminium smelter planned by Alcoa; smelter will rest on country's wind-swept eastern fjords, with view to creating 2,000 construction jobs and 600 to 1,000 permanent ones in region Icelanders are deserting in droves; outraged environmentalists say country is selling its wild birthright, damaging its eco-tourist image and risking credit rating to benefit $23 billion American conglomerate and to win mere handful of jobs; backers of project say country has profitably taken big risks to attract smelters twice before, that it must keep its rural areas populated and that it will still be able to establish stunning national park, as environmentalists desire; photos; maps (M)",Focus on controversy surrounding Karahnjukar Hydropower Project planned by Iceland's government to dam glacial river flows in large tract of wilderness and produce hydroelectric power for aluminium smelter planned by Alcoa; smelter will rest on co...,"This is Europe's second-largest wilderness, a high plateau of lakes and virgin rivers, jagged canyons and snowy former volcanoes linked by swards of treeless tundra inhabited by thousands of reindeer and geese."
2002-07-19,HOUSE LEADERSHIP BOWS TO PRESIDENT ON SECURITY DEPT.,TRACES OF TERROR: THE REORGANIZATION PLAN; HOUSE LEADERSHIP BOWS TO PRESIDENT ON SECURITY DEPT.,"House Republican leaders say they plan to give Bush administration almost all of what it wants in new Homeland Security Dept, proposing to restore to dept most of agencies that committees had threatened to remove; agreement on draft of homeland security bill comes at same time as joint conference committee agrees to emergency $28.9 billion spending bill for war in Afghanistan, new domestic security needs and assistance for New York City (M)","House Republican leaders say they plan to give Bush administration almost all of what it wants in new Homeland Security Dept, proposing to restore to dept most of agencies that committees had threatened to remove; agreement on draft of homeland se...","The Republican leaders of the House said today that they planned to give the Bush administration almost all of what it wanted in a new Department of Homeland Security, proposing to restore to the department most of the agencies that committees had voted to remove."
2002-07-20,Man Arrested in California Case Of Child's Abduction and Killing,Man Arrested in California Case Of Child's Abduction and Killing,"Police in Stanton, Calif, arrest Alejandro Avila, 27, on suspicion of kidnap, sexual assault and murder of 5-year-old Samantha Runnion; photos; map; Orange County Sheriff Michael Carona, noting thousands of tips, praises public and news media for their help; Avila, line supervisor at medical equipment plant, was acquitted of molesting two 9-year-old girls two years ago; former girlfriend, Beth Veglahn, says he may have gone to apartment complex in Stanton to take her daughter, one of those two girls (M)","Police in Stanton, Calif, arrest Alejandro Avila, 27, on suspicion of kidnap, sexual assault and murder of 5-year-old Samantha Runnion; photos; map; Orange County Sheriff Michael Carona, noting thousands of tips, praises public and news media for ...","A man who was acquitted of molesting two girls two years ago was arrested today in connection with the abduction and killing of Samantha Runnion, the 5-year-old girl whose abused body was left in a gruesome pose in the hills southeast of this suburban city."
2002-07-23,A HAMAS CHIEFTAIN DIES WHEN ISRAELIS ATTACK HIS HOME,A HAMAS CHIEFTAIN DIES WHEN ISRAELIS ATTACK HIS HOME,"Sheik Salah Shehada, top leader of violent Hamas Islamic terrorist group, dies in nighttime attack by Israeli warplane on Gaza City home; at least 10 others die and more than 100 are wounded; Hamas vows retaliation; Israeli officials say Shehada's influence reached from Gaza Strip into West Bank and extended even abroad; hold him responsible for masterminding hundreds of attacks in Gaza; say he led effort to improve Hamas arsenal, including development of new, short-range rockets; say they repeatedly requested that Yasir Arafat arrest him, but with no result; Palestinian Authority condemns attack; calls for return to peace negotiations, Israeli withdrawal from Palestinian-controlled territory and halt to military action; photos (M)","Sheik Salah Shehada, top leader of violent Hamas Islamic terrorist group, dies in nighttime attack by Israeli warplane on Gaza City home; at least 10 others die and more than 100 are wounded; Hamas vows retaliation; Israeli officials say Shehada's...","An Israeli warplane fired a missile early this morning into the Gaza City home of a top leader of the violent group Hamas, killing at least 11 people, including several children, Hamas and hospital officials in Gaza said. Officials said more than 100 people were wounded in the attack."
2002-07-24,BUSH DENOUNCES ISRAELI AIRSTRIKE AS 'HEAVY HANDED',BUSH DENOUNCES ISRAELI AIRSTRIKE AS 'HEAVY HANDED',"Pres Bush condemns as 'heavy handed' Israeli bombing attack that killed Hamas leader Sheik Salah Shehada and 14 civilians in Gaza; administration says that Israelis knew apartment building hit with one-ton bomb was filled with ordinary Palestinians, including children; Shehada founded military wing of Hamas and was blamed for string of deadly suicide attacks, but scale of damage and televised scenes of infant's body being carried through streets prompt Bush to issue condemnation; photo; Israel says it had no choice and regrets civilian deaths, but military officials, reacting to international criticism, say they did not anticipate extent of collateral damage; top Israeli military envoys met in Washington with Sec Colin Powell and security adviser Condoleezza Rice hours before attack but gave no warning and may not have known (M)",Pres Bush condemns as 'heavy handed' Israeli bombing attack that killed Hamas leader Sheik Salah Shehada and 14 civilians in Gaza; administration says that Israelis knew apartment building hit with one-ton bomb was filled with ordinary Palestinian...,"The Bush administration today condemned as ''heavy handed'' the Israeli bombing attack that killed a Hamas leader in Gaza City and 14 civilians, saying that the government of Prime Minister Ariel Sharon was aware that the apartment building struck was filled with ordinary Palestinians, including children."
2002-07-27,Man in Middle of AOL Deal Is Now at Center of a Storm,Man in Middle of AOL Deal Is Now at Center of a Storm,"Stephen M Case, architect of America Online and Time Warner merger, becomes target of growing criticism by analysts and investors after chairman Robert W Pittman resigns; Securities and Exchange Commission has opened probe into accounting practices at AOL that may have inflated past revenue; some analysts say Case's role as merger's architect makes him liability as AOL Time Warner tries to rebuild its credibility; company's directors, with Pittman's departure from board, are now evenly divided between Time Warner and AOL members; photo (M)","Stephen M Case, architect of America Online and Time Warner merger, becomes target of growing criticism by analysts and investors after chairman Robert W Pittman resigns; Securities and Exchange Commission has opened probe into accounting practice...","In the 18 months since his company, America Online, acquired the media giant Time Warner for $165 billion in stock, Stephen M. Case has left much of the work of integrating the companies and fulfilling their lofty promises to his prominent lieutenant, Robert W. Pittman."
2002-07-28,"Miners Are Rescued After 3 Days; 'We've Been Waiting,' They Say","Miners Are Rescued After 3 Days; 'We've Been Waiting,' They Say","Nine miners are rescued from flooded coal mine in Quecreek, Pa, after three days of fighting for survival in 50-degree cold; desperate rescue operation reaches miners after assorted mechanical setbacks; sinking of 6-inch air pipe into mine to find trapped men is singled out among the critical turnings in rescue operation; photos (M)","Nine miners are rescued from flooded coal mine in Quecreek, Pa, after three days of fighting for survival in 50-degree cold; desperate rescue operation reaches miners after assorted mechanical setbacks; sinking of 6-inch air pipe into mine to find...",Rescue workers broke through a coal-mine wall to nine trapped miners and found them all alive and well and aching to be rescued after three days of fighting for survival in a pocket of air in their flooded mine.
2002-07-31,"In Attacks on Bush, Kerry Sets Himself Apart","In Attacks on Bush, Kerry Sets Himself Apart","Sen John Kerry, in possible effort to set himself apart from Democratic pack in race for presidential nomination, has been attacking Pres Bush's foreign policy, strategy many other Democrats view as too risky in light of war on terrorism; cites errors in American ground campaign in Afghanistan, interview; Republicans and some Democrats say attacking Bush on war-related issues is nearly risk-free for Kerry because he is decorated Vietnam veteran whose patriotism is not easily impugned; photo (M)","Sen John Kerry, in possible effort to set himself apart from Democratic pack in race for presidential nomination, has been attacking Pres Bush's foreign policy, strategy many other Democrats view as too risky in light of war on terrorism; cites er...","Secretary of State Colin L. Powell was cruising through a Senate hearing on arms control, charming his Democratic adversaries and deftly parrying their questions, when Senator John Kerry, a Democrat from Massachusetts, took the microphone."
